territorio,anno,Contesto,Bambini,Donne,Generale
Sud,2018,61.2,39.8,38.5,45.4
Sud,2019,65.9,40.6,39.2,47.2
Sud,2020,68.1,37.2,39.5,46.4
Sud,2021,68.6,36.4,40.9,46.8
Sud,2022,68.6,36.5,38.7,46.0
Nord-est,2018,65.9,60.8,55.4,60.6
Nord-est,2019,68.3,61.6,55.5,61.6
Nord-est,2020,72.0,58.3,55.3,61.4
Nord-est,2021,71.0,54.8,56.8,60.5
Nord-est,2022,71.1,54.8,59.4,61.4
Centro,2018,67.1,60.7,56.2,61.2
Centro,2019,70.1,60.6,57.4,62.4
Centro,2020,73.0,57.7,58.8,62.8
Centro,2021,73.0,55.2,59.7,62.2
Centro,2022,73.0,55.2,57.7,61.5
Nord-ovest,2018,67.3,58.1,51.7,58.7
Nord-ovest,2019,69.4,58.8,51.7,59.5
Nord-ovest,2020,71.5,54.9,50.8,58.4
Nord-ovest,2021,71.9,51.4,52.0,57.7
Nord-ovest,2022,71.9,51.5,51.2,57.4
Isole,2018,61.8,38.5,41.6,46.3
Isole,2019,64.1,40.5,42.6,48.0
Isole,2020,65.9,39.9,43.2,48.4
Isole,2021,66.0,37.4,43.5,47.5
Isole,2022,66.0,37.4,43.0,47.3
